0,25,2
1,13,1
2,17,1
2,20,1
2,37,1
3,17,1
3,20,1
3,34,1
4,32,1
4,8,1
5,13,1
5,17,1
5,29,1
6,13,1
6,17,1
6,32,3
7,8,1
8,15,1
8,15,1
9,15,1
9,15,1
9,27,3
10,3,1
11,24,1
11,8,1
12,13,1
12,25,2
13,13,1
14,17,1
14,20,1
14,37,1
15,17,1
15,20,1
15,34,1
16,32,1
16,8,1
17,13,1
17,17,1
17,29,1
18,13,1
18,17,1
18,32,5
19,8,1
20,15,1
20,15,1
21,15,1
21,15,1
22,8,1
23,9,1
24,10,1
24,34,1
25,10,1
25,33,1
26,14,1
26,17,1
26,34,1
27,14,1
27,17,1
27,29,1
28,30,1
28,5,1
29,14,1
29,17,1
29,32,1
30,14,1
30,17,1
30,34,2
31,15,1
32,18,1
32,18,1
32,22,1
32,30,1
33,22,1
33,27,3
34,10,1
34,18,1
35,18,1
35,22,1
36,22,1
36,34,2
37,15,1
37,19,1
38,19,1
38,22,1
38,34,1
39,22,1
39,34,1
40,10,1
40,19,1
40,36,1
41,19,1
41,22,1
41,37,1
42,22,1
42,39,1
43,20,1
43,36,1
43,8,1
44,20,1
44,23,1
44,27,1
45,23,1
45,34,1
46,15,1
46,18,1
46,20,1
46,29,1
47,18,1
47,20,1
47,23,1
47,27,1
48,23,1
48,25,2
49,13,1
49,17,1
50,17,1
50,20,1
50,37,1
51,20,1
51,34,1
52,20,1
52,32,1
52,8,1
53,17,1
53,20,1
53,29,1
54,17,1
54,22,1
54,32,3
55,22,1
55,8,1
56,15,1
57,15,1
57,22,1
57,27,2
58,22,1
58,3,1
59,15,1
59,27,1
60,15,1
60,22,1
60,25,2
61,13,1
61,22,1
62,20,1
62,27,1
63,20,1
63,22,1
63,29,1
64,13,1
64,22,1
64,30,1
65,23,1
65,32,1
66,23,1
66,29,1
66,34,4
67,18,1
67,29,1
68,25,1
69,25,1
69,25,1
70,13,1
70,25,1
70,34,1
71,25,1
71,36,1
72,22,1
72,25,1
72,37,3
73,18,1
73,22,1
74,25,1
75,22,1
75,25,1
75,37,3
76,19,1
76,22,1
77,25,1
78,25,1
78,29,1
78,37,1
79,20,1
79,29,1
79,36,1
80,25,1
80,34,1
81,20,1
81,25,1
81,32,1
82,17,1
82,20,1
82,31,1
83,25,1
83,32,1
84,19,1
84,25,1
84,34,3
85,15,1
85,19,1
86,22,1
87,15,1
87,22,1
87,36,3
88,15,1
88,8,1
89,18,1
90,17,1
90,18,1
90,37,5
91,13,1
91,17,1
92,20,1
93,20,1
94,1,2
